x,y,z
3.15156,2.24673,0.0906077
3.15156,2.27281,0.539337
3.15156,2.2989,1.13448
3.15156,2.32499,1.34148
3.15156,2.35107,1.07083
3.15156,2.37716,1.34343
3.17764,1.15107,0.0078884
3.17764,1.17716,0.0474033
3.17764,1.20325,0.113429
3.17764,1.22933,0.247716
3.17764,1.25542,0.27381
3.17764,1.28151,0.247385
3.17764,1.3076,0.196803
3.17764,1.33368,0.166963
3.17764,1.35977,0.0349202
3.17764,1.38586,0.0139913
3.17764,1.41194,0.008338
3.17764,1.43803,0.0049604
3.17764,1.46412,0.0024752
3.17764,1.4902,0.00602725
3.17764,1.51629,0.0120112
3.17764,1.54238,0.0499683
3.17764,1.56846,0.131201
3.17764,1.59455,0.326838
3.17764,1.62064,0.546728
3.17764,1.64673,0.764082
3.17764,1.67281,1.03626
3.17764,1.6989,1.37586
3.17764,1.72499,1.56834
3.17764,1.75107,1.58925
3.17764,1.77716,1.45573
3.17764,1.80325,0.859706
3.17764,1.82933,0.165416
3.17764,1.85542,0.0798815
3.17764,1.88151,0.0110918
3.17764,1.9076,0.0008752
3.17764,1.93368,4.2e-05
3.17764,1.95977,4.2e-05
3.17764,1.98586,4.2e-05
3.17764,2.01194,4.2e-05
3.17764,2.03803,3.04e-05
3.17764,2.06412,2.55e-05
3.17764,2.0902,4.7e-05
3.17764,2.11629,3.375e-05
3.17764,2.14238,2.72e-05
3.17764,2.16846,1.38e-05
3.17764,2.19455,0.082929
3.17764,2.22064,0.743358
3.17764,2.24673,0.533637
3.17764,2.27281,2.21926
3.17764,2.2989,3.08485
3.17764,2.32499,3.24391
3.17764,2.35107,2.46916
3.17764,2.37716,2.00639
3.20373,1.15107,0.0033832
3.20373,1.17716,0.0078738
3.20373,1.20325,0.0580732
3.20373,1.22933,0.19725
3.20373,1.25542,0.195858
3.20373,1.28151,0.352955
3.20373,1.3076,0.223519
3.20373,1.33368,0.168713
3.20373,1.35977,0.0786064
3.20373,1.38586,0.033049
3.20373,1.41194,0.0355365
3.20373,1.43803,0.0288163
3.20373,1.46412,0.00930067
3.20373,1.4902,0.0595278
3.20373,1.51629,0.107164
3.20373,1.54238,0.379831
3.20373,1.56846,0.878495
3.20373,1.59455,1.16492
3.20373,1.62064,2.00869
3.20373,1.64673,2.2592
3.20373,1.67281,2.69408
3.20373,1.6989,2.83678
3.20373,1.72499,3.11443
3.20373,1.75107,2.88888
3.20373,1.77716,2.10521
3.20373,1.80325,1.28673
3.20373,1.82933,1.16705
3.20373,1.85542,0.356316
3.20373,1.88151,0.162048
3.20373,1.9076,0.026641
3.20373,1.93368,0.0101157
3.20373,1.95977,0.000946333
3.20373,1.98586,7.34e-05
3.20373,2.01194,6.4e-06
3.20373,2.03803,1e-05
3.20373,2.06412,6.4e-06
3.20373,2.0902,6e-06
3.20373,2.11629,1.12e-05
3.20373,2.14238,2e-06
3.20373,2.16846,0.0498864
3.20373,2.19455,0.290359
3.20373,2.22064,1.28705
3.20373,2.24673,1.11909
3.20373,2.27281,4.01029
3.20373,2.2989,3.97416
3.20373,2.32499,3.49692
3.20373,2.35107,3.10045
3.20373,2.37716,3.11302
3.22982,1.15107,1.1e-05
3.22982,1.17716,1e-05
3.22982,1.20325,0.00823667
3.22982,1.22933,0.059343
3.22982,1.25542,0.175797
3.22982,1.28151,0.222659
3.22982,1.3076,0.285573
3.22982,1.33368,0.183852
3.22982,1.35977,0.176543
3.22982,1.38586,0.0809902
3.22982,1.41194,0.112538
3.22982,1.43803,0.0678938
3.22982,1.46412,0.116615
3.22982,1.4902,0.11808
3.22982,1.51629,0.424412
3.22982,1.54238,0.879346
3.22982,1.56846,1.84265
3.22982,1.59455,3.37128
3.22982,1.62064,3.74445
3.22982,1.64673,4.5739
3.22982,1.67281,5.29941
3.22982,1.6989,5.33645
3.22982,1.72499,5.56728
3.22982,1.75107,5.36325
3.22982,1.77716,3.79247
3.22982,1.80325,2.51657
3.22982,1.82933,2.0596
3.22982,1.85542,0.839841
3.22982,1.88151,0.294754
3.22982,1.9076,0.0860058
3.22982,1.93368,0.020013
3.22982,1.95977,0.0110562
3.22982,1.98586,0.001855
3.22982,2.01194,0.00143475
3.22982,2.03803,5.1e-05
3.22982,2.06412,2.31667e-05
3.22982,2.0902,2.85e-05
3.22982,2.11629,2.2e-05
3.22982,2.14238,0.0008055
3.22982,2.16846,0.16036
3.22982,2.19455,0.414658
3.22982,2.22064,1.34717
3.22982,2.24673,2.01245
3.22982,2.27281,3.18272
3.22982,2.2989,4.57416
3.22982,2.32499,3.14806
3.22982,2.35107,2.74485
3.22982,2.37716,2.15347
3.2559,1.15107,2.02e-05
3.2559,1.17716,2.02e-05
3.2559,1.20325,1.54e-05
3.2559,1.22933,0.00692867
3.2559,1.25542,0.0477705
3.2559,1.28151,0.130239
3.2559,1.3076,0.196781
3.2559,1.33368,0.261813
3.2559,1.35977,0.237846
3.2559,1.38586,0.413958
3.2559,1.41194,0.37738
3.2559,1.43803,0.241393
3.2559,1.46412,0.160502
3.2559,1.4902,0.419097
3.2559,1.51629,0.822778
3.2559,1.54238,1.63467
3.2559,1.56846,2.56822
3.2559,1.59455,4.08199
3.2559,1.62064,7.53788
3.2559,1.64673,5.63905
3.2559,1.67281,7.85176
3.2559,1.6989,8.17488
3.2559,1.72499,8.17031
3.2559,1.75107,7.4766
3.2559,1.77716,4.85676
3.2559,1.80325,2.5247
3.2559,1.82933,2.1408
3.2559,1.85542,0.843401
3.2559,1.88151,0.274938
3.2559,1.9076,0.0462073
3.2559,1.93368,0.0122757
3.2559,1.95977,0.00190875
3.2559,1.98586,4.46667e-05
3.2559,2.01194,0.0003462
3.2559,2.03803,6.85e-05
3.2559,2.06412,8.4e-06
3.2559,2.0902,4.86667e-05
3.2559,2.11629,0.002529
3.2559,2.14238,0.0113887
3.2559,2.16846,0.108999
3.2559,2.19455,0.389584
3.2559,2.22064,0.932327
3.2559,2.24673,0.921987
3.2559,2.27281,1.61882
3.2559,2.2989,2.96815
3.2559,2.32499,1.34051
3.2559,2.35107,0.965344
3.2559,2.37716,0.769122
3.28199,1.15107,5.8e-06
3.28199,1.17716,6.25e-06
3.28199,1.20325,7.5e-06
3.28199,1.22933,9.8e-05
3.28199,1.25542,0.0248782
3.28199,1.28151,0.109871
3.28199,1.3076,0.360751
3.28199,1.33368,0.220382
3.28199,1.35977,0.721151
3.28199,1.38586,0.802887
3.28199,1.41194,0.673251
3.28199,1.43803,0.614144
3.28199,1.46412,0.489565
3.28199,1.4902,0.677548
3.28199,1.51629,1.30162
3.28199,1.54238,2.00313
3.28199,1.56846,3.15216
3.28199,1.59455,5.89008
3.28199,1.62064,8.15386
3.28199,1.64673,7.03152
3.28199,1.67281,8.53251
3.28199,1.6989,9.38534
3.28199,1.72499,7.92615
3.28199,1.75107,6.54046
3.28199,1.77716,3.32263
3.28199,1.80325,2.06425
3.28199,1.82933,0.85617
3.28199,1.85542,0.258939
3.28199,1.88151,0.0594289
3.28199,1.9076,1.23333e-05
3.28199,1.93368,1.38333e-05
3.28199,1.95977,1.16e-05
3.28199,1.98586,1.16e-05
3.28199,2.01194,1.03333e-05
3.28199,2.03803,1.48571e-05
3.28199,2.06412,1.03333e-05
3.28199,2.0902,1.03333e-05
3.28199,2.11629,0.00027
3.28199,2.14238,0.00628333
3.28199,2.16846,0.09375
3.28199,2.19455,0.110305
3.28199,2.22064,0.744229
3.28199,2.24673,0.58576
3.28199,2.27281,1.15982
3.28199,2.2989,1.1535
3.28199,2.32499,0.928824
3.28199,2.35107,0.748671
3.28199,2.37716,0.266381
3.30808,1.15107,0.00160667
3.30808,1.17716,4.83333e-06
3.30808,1.20325,6.16667e-06
3.30808,1.22933,4.83333e-06
3.30808,1.25542,0.0228584
3.30808,1.28151,0.150947
3.30808,1.3076,0.422441
3.30808,1.33368,0.706276
3.30808,1.35977,0.909662
3.30808,1.38586,1.18603
3.30808,1.41194,1.15474
3.30808,1.43803,0.656089
3.30808,1.46412,0.68923
3.30808,1.4902,0.633468
3.30808,1.51629,1.29914
3.30808,1.54238,1.16656
3.30808,1.56846,1.99213
3.30808,1.59455,5.17398
3.30808,1.62064,5.33822
3.30808,1.64673,6.06691
3.30808,1.67281,7.36764
3.30808,1.6989,6.09422
3.30808,1.72499,4.87072
3.30808,1.75107,4.05735
3.30808,1.77716,1.93649
3.30808,1.80325,0.685905
3.30808,1.82933,0.0912642
3.30808,1.85542,0.0001745
3.30808,1.88151,1.6e-05
3.30808,1.9076,1.775e-05
3.30808,1.93368,1.5e-05
3.30808,1.95977,0.005329
3.30808,1.98586,0.025513
3.30808,2.01194,0.051773
3.30808,2.03803,0.031993
3.30808,2.06412,0.00032975
3.30808,2.0902,0.00039875
3.30808,2.11629,0.0092516
3.30808,2.14238,0.00366875
3.30808,2.16846,0.093549
3.30808,2.19455,0.149698
3.30808,2.22064,0.262057
3.30808,2.24673,0.287704
3.30808,2.27281,0.221322
3.30808,2.2989,0.24118
3.30808,2.32499,0.121176
3.30808,2.35107,0.155365
3.30808,2.37716,0.005612
3.33416,1.15107,0.0584037
3.33416,1.17716,0.0058592
3.33416,1.20325,1e-05
3.33416,1.22933,0.001418
3.33416,1.25542,0.0720847
3.33416,1.28151,0.277261
3.33416,1.3076,0.428716
3.33416,1.33368,0.957171
3.33416,1.35977,1.10795
3.33416,1.38586,1.16311
3.33416,1.41194,0.754353
3.33416,1.43803,0.631266
3.33416,1.46412,0.47619
3.33416,1.4902,0.271014
3.33416,1.51629,0.575401
3.33416,1.54238,1.5206
3.33416,1.56846,2.16902
3.33416,1.59455,2.51288
3.33416,1.62064,4.90483
3.33416,1.64673,4.34155
3.33416,1.67281,4.21895
3.33416,1.6989,3.42097
3.33416,1.72499,2.29147
3.33416,1.75107,1.22229
3.33416,1.77716,0.223733
3.33416,1.80325,0.0054545
3.33416,1.82933,1.25e-05
3.33416,1.85542,1.875e-05
3.33416,1.88151,1.475e-05
3.33416,1.9076,0.00303925
3.33416,1.93368,0.07729
3.33416,1.95977,0.296783
3.33416,1.98586,0.418159
3.33416,2.01194,0.805121
3.33416,2.03803,0.880327
3.33416,2.06412,0.307873
3.33416,2.0902,0.285845
3.33416,2.11629,0.120419
3.33416,2.14238,0.0246497
3.33416,2.16846,0.0442017
3.33416,2.19455,0.104282
3.33416,2.22064,0.0531825
3.33416,2.24673,5.45e-05
3.33416,2.27281,0.0139766
3.33416,2.2989,9.26e-05
3.33416,2.32499,2.575e-05
3.33416,2.35107,0.0002846
3.33416,2.37716,0.0002855
3.36025,1.15107,0.0944432
3.36025,1.17716,0.0002765
3.36025,1.20325,0.000589286
3.36025,1.22933,6.5e-06
3.36025,1.25542,0.0962293
3.36025,1.28151,0.273953
3.36025,1.3076,0.810185
3.36025,1.33368,0.663654
3.36025,1.35977,0.955432
3.36025,1.38586,1.66141
3.36025,1.41194,1.22572
3.36025,1.43803,0.538025
3.36025,1.46412,0.952819
3.36025,1.4902,0.327307
3.36025,1.51629,0.191957
3.36025,1.54238,0.271407
3.36025,1.56846,0.4879
3.36025,1.59455,0.87635
3.36025,1.62064,1.30466
3.36025,1.64673,0.802137
3.36025,1.67281,0.868206
3.36025,1.6989,0.768285
3.36025,1.72499,0.520039
3.36025,1.75107,0.157154
3.36025,1.77716,0.0022764
3.36025,1.80325,4e-05
3.36025,1.82933,5.9e-05
3.36025,1.85542,0.0003294
3.36025,1.88151,0.144265
3.36025,1.9076,0.65495
3.36025,1.93368,1.17771
3.36025,1.95977,1.94879
3.36025,1.98586,2.32131
3.36025,2.01194,2.57903
3.36025,2.03803,3.2106
3.36025,2.06412,1.9504
3.36025,2.0902,0.859605
3.36025,2.11629,0.687848
3.36025,2.14238,0.358301
3.36025,2.16846,0.0779082
3.36025,2.19455,0.0025352
3.36025,2.22064,0.000703
3.36025,2.24673,1.6e-05
3.36025,2.27281,3.05e-05
3.36025,2.2989,2.86667e-05
3.36025,2.32499,2.5e-05
3.36025,2.35107,3.26667e-05
3.36025,2.37716,2.86667e-05
3.38634,1.15107,0.0618178
3.38634,1.17716,6.74e-05
3.38634,1.20325,0.000455
3.38634,1.22933,0.0141638
3.38634,1.25542,0.117492
3.38634,1.28151,0.300653
3.38634,1.3076,0.46145
3.38634,1.33368,0.37823
3.38634,1.35977,1.25063
3.38634,1.38586,1.17609
3.38634,1.41194,1.21862
3.38634,1.43803,0.915502
3.38634,1.46412,0.778515
3.38634,1.4902,0.833933
3.38634,1.51629,0.377915
3.38634,1.54238,0.167775
3.38634,1.56846,0.0249877
3.38634,1.59455,0.141837
3.38634,1.62064,0.138685
3.38634,1.64673,0.140999
3.38634,1.67281,0.0783013
3.38634,1.6989,0.0638365
3.38634,1.72499,0.0234836
3.38634,1.75107,1.4e-05
3.38634,1.77716,1.7e-05
3.38634,1.80325,0.0056042
3.38634,1.82933,0.099759
3.38634,1.85542,0.554486
3.38634,1.88151,1.83782
3.38634,1.9076,3.14675
3.38634,1.93368,5.06087
3.38634,1.95977,5.94912
3.38634,1.98586,5.10201
3.38634,2.01194,6.84385
3.38634,2.03803,7.6754
3.38634,2.06412,4.75315
3.38634,2.0902,3.76473
3.38634,2.11629,2.46392
3.38634,2.14238,1.78
3.38634,2.16846,0.527222
3.38634,2.19455,0.088469
3.38634,2.22064,0.0077465
3.38634,2.24673,8.6e-06
3.38634,2.27281,9.48e-05
3.38634,2.2989,0.0014535
3.38634,2.32499,0.000143
3.38634,2.35107,1.76e-05
3.38634,2.37716,2.72e-05
3.41243,1.15107,0.0195214
3.41243,1.17716,2.125e-05
3.41243,1.20325,0.00086625
3.41243,1.22933,0.00164925
3.41243,1.25542,0.0360432
3.41243,1.28151,0.104481
3.41243,1.3076,0.232529
3.41243,1.33368,0.392576
3.41243,1.35977,0.997878
3.41243,1.38586,1.44468
3.41243,1.41194,1.88376
3.41243,1.43803,1.97258
3.41243,1.46412,2.2383
3.41243,1.4902,1.73056
3.41243,1.51629,1.08164
3.41243,1.54238,0.549485
3.41243,1.56846,0.150037
3.41243,1.59455,0.0022515
3.41243,1.62064,9.25e-06
3.41243,1.64673,9.25e-06
3.41243,1.67281,5.5e-06
3.41243,1.6989,4.5e-06
3.41243,1.72499,2.425e-05
3.41243,1.75107,0.0002324
3.41243,1.77716,0.0832006
3.41243,1.80325,0.279354
3.41243,1.82933,0.732416
3.41243,1.85542,1.42793
3.41243,1.88151,2.69795
3.41243,1.9076,3.98608
3.41243,1.93368,1.15588
3.41243,1.95977,1.23092
3.41243,1.98586,1.07644
3.41243,2.01194,0.82061
3.41243,2.03803,0.468038
3.41243,2.06412,0.338619
3.41243,2.0902,0.148577
3.41243,2.11629,0.0362683
3.41243,2.14238,1.2e-05
3.41243,2.16846,1.37143e-05
3.41243,2.19455,9.5e-06
3.41243,2.22064,0.01929
3.41243,2.24673,0.126661
3.41243,2.27281,0.104782
3.41243,2.2989,0.190868
3.41243,2.32499,0.143724
3.41243,2.35107,0.118037
3.41243,2.37716,0.00974133
3.43851,1.15107,3e-06
3.43851,1.17716,5.775e-05
3.43851,1.20325,0.0025335
3.43851,1.22933,0.00714025
3.43851,1.25542,0.0422182
3.43851,1.28151,0.0253175
3.43851,1.3076,0.110887
3.43851,1.33368,0.223227
3.43851,1.35977,0.569563
3.43851,1.38586,1.56426
3.43851,1.41194,2.08535
3.43851,1.43803,2.80296
3.43851,1.46412,3.38523
3.43851,1.4902,3.06828
3.43851,1.51629,2.07726
3.43851,1.54238,1.20286
3.43851,1.56846,0.348466
3.43851,1.59455,0.112821
3.43851,1.62064,0.026825
3.43851,1.64673,0.0074875
3.43851,1.67281,0.0220125
3.43851,1.6989,0.0835218
3.43851,1.72499,0.133444
3.43851,1.75107,0.406194
3.43851,1.77716,0.726205
3.43851,1.80325,1.17253
3.43851,1.82933,1.4849
3.43851,1.85542,1.6576
3.43851,1.88151,1.73244
3.43851,1.9076,1.58943
3.43851,1.93368,1.30071
3.43851,1.95977,0.849
3.43851,1.98586,0.572441
3.43851,2.01194,0.386444
3.43851,2.03803,0.198636
3.43851,2.06412,0.0592465
3.43851,2.0902,0.007553
3.43851,2.11629,5.46667e-05
3.43851,2.14238,4.72e-05
3.43851,2.16846,5.46667e-05
3.43851,2.19455,0.016537
3.43851,2.22064,0.162622
3.43851,2.24673,0.397244
3.43851,2.27281,0.603805
3.43851,2.2989,0.872352
3.43851,2.32499,0.838604
3.43851,2.35107,0.316451
3.43851,2.37716,0.116147
3.4646,1.15107,9e-06
3.4646,1.17716,3.58e-05
3.4646,1.20325,0.000143429
3.4646,1.22933,0.00011875
3.4646,1.25542,0.000370833
3.4646,1.28151,0.000190833
3.4646,1.3076,0.001747
3.4646,1.33368,0.0226475
3.4646,1.35977,0.268637
3.4646,1.38586,0.986427
3.4646,1.41194,2.23368
3.4646,1.43803,2.86254
3.4646,1.46412,3.42103
3.4646,1.4902,3.59177
3.4646,1.51629,2.72895
3.4646,1.54238,1.83808
3.4646,1.56846,1.02985
3.4646,1.59455,0.363309
3.4646,1.62064,0.20352
3.4646,1.64673,0.138419
3.4646,1.67281,0.250555
3.4646,1.6989,0.325211
3.4646,1.72499,0.863989
3.4646,1.75107,1.40493
3.4646,1.77716,1.89098
3.4646,1.80325,2.31764
3.4646,1.82933,2.42164
3.4646,1.85542,2.35794
3.4646,1.88151,2.10663
3.4646,1.9076,1.59421
3.4646,1.93368,0.941827
3.4646,1.95977,0.505821
3.4646,1.98586,0.274379
3.4646,2.01194,0.1112
3.4646,2.03803,0.017355
3.4646,2.06412,0.0028422
3.4646,2.0902,8.6e-06
3.4646,2.11629,1.16e-05
3.4646,2.14238,1.05e-05
3.4646,2.16846,1.05e-05
3.4646,2.19455,0.0440756
3.4646,2.22064,0.279633
3.4646,2.24673,0.71602
3.4646,2.27281,1.08502
3.4646,2.2989,1.33781
3.4646,2.32499,1.22016
3.4646,2.35107,0.548426
3.4646,2.37716,0.232242
3.49069,1.15107,2.33333e-06
3.49069,1.17716,3e-06
3.49069,1.20325,2.6e-06
3.49069,1.22933,2.6e-06
3.49069,1.25542,3e-06
3.49069,1.28151,3e-06
3.49069,1.3076,2.6e-06
3.49069,1.33368,4.16e-05
3.49069,1.35977,0.16398
3.49069,1.38586,0.595402
3.49069,1.41194,1.47052
3.49069,1.43803,2.37655
3.49069,1.46412,3.33852
3.49069,1.4902,3.29089
3.49069,1.51629,2.6309
3.49069,1.54238,2.03264
3.49069,1.56846,1.15909
3.49069,1.59455,0.51236
3.49069,1.62064,0.295199
3.49069,1.64673,0.307327
3.49069,1.67281,0.332491
3.49069,1.6989,0.637207
3.49069,1.72499,1.13225
3.49069,1.75107,1.5992
3.49069,1.77716,2.0581
3.49069,1.80325,2.28762
3.49069,1.82933,2.11976
3.49069,1.85542,1.75821
3.49069,1.88151,1.30457
3.49069,1.9076,0.673367
3.49069,1.93368,0.170969
3.49069,1.95977,0.0730575
3.49069,1.98586,0.0094756
3.49069,2.01194,7e-05
3.49069,2.03803,9e-05
3.49069,2.06412,7e-05
3.49069,2.0902,7e-05
3.49069,2.11629,5.92e-05
3.49069,2.14238,8.8e-05
3.49069,2.16846,0.000588
3.49069,2.19455,0.129799
3.49069,2.22064,0.331634
3.49069,2.24673,0.824949
3.49069,2.27281,1.17872
3.49069,2.2989,1.30228
3.49069,2.32499,0.934572
3.49069,2.35107,0.375569
3.49069,2.37716,0.17272
3.51677,1.15107,9e-06
3.51677,1.17716,9e-06
3.51677,1.20325,9e-06
3.51677,1.22933,9e-06
3.51677,1.25542,9e-06
3.51677,1.28151,9e-06
3.51677,1.3076,9e-06
3.51677,1.33368,9e-06
3.51677,1.35977,0.0433532
3.51677,1.38586,0.452223
3.51677,1.41194,1.27645
3.51677,1.43803,1.73485
3.51677,1.46412,2.46443
3.51677,1.4902,2.37361
3.51677,1.51629,1.94276
3.51677,1.54238,1.42705
3.51677,1.56846,0.915095
3.51677,1.59455,0.407711
3.51677,1.62064,0.253788
3.51677,1.64673,0.203342
3.51677,1.67281,0.320901
3.51677,1.6989,0.355604
3.51677,1.72499,0.710807
3.51677,1.75107,0.950229
3.51677,1.77716,1.21546
3.51677,1.80325,1.145
3.51677,1.82933,1.14649
3.51677,1.85542,0.65685
3.51677,1.88151,0.232233
3.51677,1.9076,0.051813
3.51677,1.93368,0.005675
3.51677,1.95977,2.5e-05
3.51677,1.98586,3.1e-05
3.51677,2.01194,2.1e-05
3.51677,2.03803,4.1e-05
3.51677,2.06412,2.1e-05
3.51677,2.0902,4.9e-05
3.51677,2.11629,3.1e-05
3.51677,2.14238,2.5e-05
3.51677,2.16846,0.00874525
3.51677,2.19455,0.152883
3.51677,2.22064,0.371635
3.51677,2.24673,0.609355
3.51677,2.27281,0.799851
3.51677,2.2989,0.784275
3.51677,2.32499,0.300956
3.51677,2.35107,0.123417
3.51677,2.37716,0.00890625
3.54286,1.15107,5.66667e-06
3.54286,1.17716,5.66667e-06
3.54286,1.20325,6.5e-06
3.54286,1.22933,5.66667e-06
3.54286,1.25542,5.66667e-06
3.54286,1.28151,5.25e-06
3.54286,1.3076,5.25e-06
3.54286,1.33368,5.66667e-06
3.54286,1.35977,0.0389033
3.54286,1.38586,0.281053
3.54286,1.41194,0.683687
3.54286,1.43803,1.47418
3.54286,1.46412,1.94706
3.54286,1.4902,1.82528
3.54286,1.51629,1.52585
3.54286,1.54238,1.06198
3.54286,1.56846,0.351978
3.54286,1.59455,0.251968
3.54286,1.62064,0.0938833
3.54286,1.64673,0.036603
3.54286,1.67281,0.069034
3.54286,1.6989,0.125786
3.54286,1.72499,0.199781
3.54286,1.75107,0.260254
3.54286,1.77716,0.325726
3.54286,1.80325,0.29471
3.54286,1.82933,0.140689
3.54286,1.85542,0.0707928
3.54286,1.88151,0.00721275
3.54286,1.9076,4.5e-06
3.54286,1.93368,5e-06
3.54286,1.95977,3.8e-06
3.54286,1.98586,4.66667e-06
3.54286,2.01194,5.75e-06
3.54286,2.03803,3.75e-06
3.54286,2.06412,4.66667e-06
3.54286,2.0902,5.75e-06
3.54286,2.11629,4.5e-06
3.54286,2.14238,8.5e-05
3.54286,2.16846,0.0138188
3.54286,2.19455,0.166342
3.54286,2.22064,0.33325
3.54286,2.24673,0.331975
3.54286,2.27281,0.40651
3.54286,2.2989,0.325056
3.54286,2.32499,0.104859
3.54286,2.35107,0.00169533
3.54286,2.37716,1.225e-05
3.56895,1.15107,9e-06
3.56895,1.17716,9e-06
3.56895,1.20325,9e-06
3.56895,1.22933,9e-06
3.56895,1.25542,9e-06
3.56895,1.28151,9e-06
3.56895,1.3076,9e-06
3.56895,1.33368,0.0011318
3.56895,1.35977,0.068964
3.56895,1.38586,0.300846
3.56895,1.41194,0.321572
3.56895,1.43803,0.712664
3.56895,1.46412,0.98943
3.56895,1.4902,0.903496
3.56895,1.51629,0.86305
3.56895,1.54238,0.547015
3.56895,1.56846,0.188032
3.56895,1.59455,0.0199492
3.56895,1.62064,0.00020025
3.56895,1.64673,2.05e-05
3.56895,1.67281,1.82e-05
3.56895,1.6989,0.0001642
3.56895,1.72499,0.00412675
3.56895,1.75107,0.0072054
3.56895,1.77716,0.0169423
3.56895,1.80325,0.0019254
3.56895,1.82933,9.475e-05
3.56895,1.85542,7.5e-06
3.56895,1.88151,5.83333e-06
3.56895,1.9076,9.2e-06
3.56895,1.93368,5.33333e-06
3.56895,1.95977,5.33333e-06
3.56895,1.98586,0.000329167
3.56895,2.01194,0.0130126
3.56895,2.03803,0.0311224
3.56895,2.06412,0.0464692
3.56895,2.0902,0.0507144
3.56895,2.11629,0.023863
3.56895,2.14238,0.0224065
3.56895,2.16846,0.0164754
3.56895,2.19455,0.0671388
3.56895,2.22064,0.117933
3.56895,2.24673,0.156315
3.56895,2.27281,0.054374
3.56895,2.2989,0.0164353
3.56895,2.32499,0.0001332
3.56895,2.35107,6e-06
3.56895,2.37716,7.42857e-06
3.59503,1.15107,1.12e-05
3.59503,1.17716,1.12e-05
3.59503,1.20325,9.8e-06
3.59503,1.22933,9.8e-06
3.59503,1.25542,1.08333e-05
3.59503,1.28151,9.8e-06
3.59503,1.3076,1.05714e-05
3.59503,1.33368,0.0003306
3.59503,1.35977,0.00973567
3.59503,1.38586,0.0481342
3.59503,1.41194,0.104901
3.59503,1.43803,0.17809
3.59503,1.46412,0.136912
3.59503,1.4902,0.142499
3.59503,1.51629,0.0731552
3.59503,1.54238,0.034753
3.59503,1.56846,0.0014838
3.59503,1.59455,2.57143e-06
3.59503,1.62064,3.2e-06
3.59503,1.64673,3.33333e-06
3.59503,1.67281,3.2e-06
3.59503,1.6989,3.375e-06
3.59503,1.72499,2e-06
3.59503,1.75107,3.44444e-06
3.59503,1.77716,3.2e-06
3.59503,1.80325,3.2e-06
3.59503,1.82933,2.83333e-06
3.59503,1.85542,3.2e-06
3.59503,1.88151,3.33333e-06
3.59503,1.9076,4.16667e-06
3.59503,1.93368,2e-06
3.59503,1.95977,0.00989933
3.59503,1.98586,0.19282
3.59503,2.01194,0.288092
3.59503,2.03803,0.399148
3.59503,2.06412,0.41837
3.59503,2.0902,0.35973
3.59503,2.11629,0.233983
3.59503,2.14238,0.029593
3.59503,2.16846,0.00730783
3.59503,2.19455,0.001978
3.59503,2.22064,0.0005475
3.59503,2.24673,9.275e-05
3.59503,2.27281,2.45e-05
3.59503,2.2989,2.45e-05
3.59503,2.32499,1.93333e-05
3.59503,2.35107,2.45e-05
3.59503,2.37716,3.24e-05
3.62112,1.15107,5.57143e-06
3.62112,1.17716,5e-06
3.62112,1.20325,3e-06
3.62112,1.22933,3.66667e-06
3.62112,1.25542,3.66667e-06
3.62112,1.28151,5e-06
3.62112,1.3076,3e-06
3.62112,1.33368,3e-06
3.62112,1.35977,2.06667e-05
3.62112,1.38586,2.475e-05
3.62112,1.41194,3.675e-05
3.62112,1.43803,1.525e-05
3.62112,1.46412,7.275e-05
3.62112,1.4902,3.85e-05
3.62112,1.51629,2.2e-05
3.62112,1.54238,1.36e-05
3.62112,1.56846,1.36e-05
3.62112,1.59455,2.62e-05
3.62112,1.62064,1.675e-05
3.62112,1.64673,1.65e-05
3.62112,1.67281,1.4e-05
3.62112,1.6989,1.65e-05
3.62112,1.72499,1.66e-05
3.62112,1.75107,2.11429e-05
3.62112,1.77716,0.0119826
3.62112,1.80325,0.0520334
3.62112,1.82933,0.365495
3.62112,1.85542,0.681958
3.62112,1.88151,0.649367
3.62112,1.9076,1.06445
3.62112,1.93368,2.13859
3.62112,1.95977,1.13377
3.62112,1.98586,2.3216
3.62112,2.01194,1.62764
3.62112,2.03803,1.66148
3.62112,2.06412,1.13103
3.62112,2.0902,0.661081
3.62112,2.11629,0.265213
3.62112,2.14238,0.0705373
3.62112,2.16846,0.00255233
3.62112,2.19455,1.15714e-05
3.62112,2.22064,1.25e-05
3.62112,2.24673,1.2e-05
3.62112,2.27281,1.25e-05
3.62112,2.2989,1.42e-05
3.62112,2.32499,0.000138857
3.62112,2.35107,0.0034195
3.62112,2.37716,0.0046952
3.64721,1.15107,0.37451
3.64721,1.17716,0.123612
3.64721,1.20325,0.0258081
3.64721,1.22933,0.0026266
3.64721,1.25542,3.7125e-05
3.64721,1.28151,3.0375e-05
3.64721,1.3076,3.17e-05
3.64721,1.33368,3.5375e-05
3.64721,1.35977,3.17e-05
3.64721,1.38586,3.5375e-05
3.64721,1.41194,3.68571e-05
3.64721,1.43803,2.4e-05
3.64721,1.46412,4.775e-05
3.64721,1.4902,3.0375e-05
3.64721,1.51629,0.00528689
3.64721,1.54238,0.0214138
3.64721,1.56846,0.0202491
3.64721,1.59455,0.00955486
3.64721,1.62064,0.00646114
3.64721,1.64673,3.2125e-05
3.64721,1.67281,2.9e-05
3.64721,1.6989,3.25e-05
3.64721,1.72499,3.45e-05
3.64721,1.75107,2.93333e-05
